"TruePositives","FalsePositives","TrueNegatives","FalseNegatives","Recall","Precision","Sensitivity","Specificity","F-measure","Accuracy","Cohen's kappa"
5,1,4,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,,
4,1,5,1,0.8,0.8,0.8,0.8333333333333334,0.8000000000000002,,
,,,,,,,,,0.8181818181818182,0.6333333333333334
